##########
# 2016-11-15 10:08:43.545078741 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 1
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
1787;3488256;-0.989746;0.032471;0.030762;0.763359;1.175573;-1.015267
1788;3490310;-0.988037;0.034424;0.031982;0.450382;1.030534;-0.839695
1789;3492066;-0.989502;0.036621;0.033691;0.465649;1.213740;-0.847328
1790;3494081;-0.990967;0.032227;0.033691;0.648855;0.656489;-0.847328
1791;3495822;-0.993164;0.034668;0.033203;0.473282;0.328244;-1.076336
1792;3497924;-0.988770;0.037109;0.033447;0.465649;0.122137;-0.763359
1793;3499664;-0.989990;0.033936;0.035156;0.442748;0.183206;-0.717557
1794;3501683;-0.989014;0.034424;0.038574;0.458015;-0.122137;-0.893130
1795;3503417;-0.989746;0.034912;0.039062;0.389313;-0.450382;-0.603053
1796;3505470;-0.988525;0.031982;0.041748;0.503817;-0.251908;-0.793893
1797;3507216;-0.991943;0.036865;0.036377;0.343511;-0.389313;-0.732824
1798;3509242;-0.991699;0.037842;0.034424;0.603053;-0.900763;-0.763359
1799;3510977;-0.991455;0.034912;0.036133;0.419847;-0.648855;-0.793893
1800;3512987;-0.988525;0.037842;0.032471;0.648855;-0.633588;-1.053435
1801;3514714;-0.986328;0.033203;0.036133;0.458015;-0.984733;-0.893130
1802;3516887;-0.991943;0.033203;0.031982;0.732824;-1.198473;-0.671756
1803;3518632;-0.989746;0.031982;0.037354;0.496183;-0.954198;-0.778626
1804;3520747;-0.988770;0.035645;0.038086;0.496183;-1.068702;-0.633588
1805;3522484;-0.989502;0.038330;0.036133;0.549618;-0.984733;-0.839695
1806;3524620;-0.990234;0.033203;0.031738;0.297710;-0.473282;-0.854962
1807;3526355;-0.988770;0.035400;0.030273;0.526718;-0.862595;-1.068702
1808;3528374;-0.987549;0.035400;0.036865;0.648855;-0.709924;-0.877863
1809;3530110;-0.990723;0.035156;0.040527;0.503817;-0.442748;-0.916031
1810;3532153;-0.990234;0.034424;0.037109;0.412214;-0.671756;-0.725191
1811;3533903;-0.989502;0.036377;0.043457;0.297710;-0.412214;-0.725191
1812;3535991;-0.990967;0.035889;0.042480;0.473282;-0.297710;-0.893130
1813;3537726;-0.987305;0.036133;0.040527;0.549618;-0.343511;-0.786260
1814;3539747;-0.987305;0.038086;0.040771;0.603053;-0.351145;-0.854962
1815;3541489;-0.987061;0.035889;0.037598;0.480916;-0.007634;-0.732824
1816;3543591;-0.993164;0.035156;0.039062;0.541985;0.259542;-0.786260
1817;3545318;-0.990967;0.035400;0.042480;0.839695;0.305344;-0.854962
1818;3547326;-0.990723;0.037354;0.033936;0.503817;0.175573;-0.900763
1819;3549074;-0.991943;0.033936;0.036621;0.625954;0.206107;-0.908397
1820;3551146;-0.993164;0.036133;0.036133;0.366412;0.061069;-0.648855
1821;3552884;-0.989746;0.037842;0.035645;0.511450;0.091603;-0.839695
1822;3554999;-0.989990;0.036865;0.038330;0.442748;-0.091603;-0.885496
1823;3556738;-0.993408;0.036377;0.034668;0.786260;-0.076336;-0.763359
1824;3558747;-0.990479;0.036133;0.034424;0.541985;-0.603053;-1.000000
1825;3560488;-0.991455;0.035889;0.035889;0.450382;-0.679389;-1.061069
1826;3562713;-0.991943;0.035400;0.041748;0.595420;-0.908397;-0.938931
1827;3564450;-0.990723;0.035889;0.039795;0.557252;-0.801527;-0.854962
1828;3566458;-0.991211;0.036865;0.035156;0.648855;-0.793893;-0.725191
1829;3568192;-0.991943;0.035156;0.039307;0.450382;-0.900763;-1.274809
1830;3570200;-0.993164;0.034424;0.036621;0.404580;-0.839695;-0.977099
1831;3571944;-0.993896;0.035400;0.035645;0.557252;-0.549618;-0.809160
1832;3574018;-0.994385;0.033203;0.040039;0.335878;-0.396947;-0.900763
1833;3575750;-0.996826;0.032959;0.042480;0.648855;-0.389313;-0.816794
1834;3577753;-0.993164;0.033691;0.040527;0.564885;-0.343511;-0.893130
1835;3579495;-0.992188;0.033203;0.042236;0.763359;-0.229008;-0.816794
1836;3581639;-0.988281;0.033936;0.037354;0.480916;-0.274809;-0.664122
1837;3583378;-0.988281;0.035400;0.037598;0.511450;0.007634;-0.801527
1838;3585380;-0.991455;0.034912;0.037354;0.610687;-0.099237;-0.931298
1839;3587120;-0.992188;0.034180;0.034180;0.557252;-0.236641;-1.068702
1840;3589132;-0.987061;0.036377;0.035156;0.732824;-0.152672;-0.900763
1841;3590875;-0.990967;0.033203;0.030029;0.564885;-0.236641;-1.137405
1842;3592941;-0.992432;0.033691;0.034424;0.480916;-0.083969;-0.801527
1843;3594672;-0.991455;0.033447;0.038818;0.534351;0.030534;-0.900763
